State,County,Date,Cases,Deaths
22,Pointe Coupee,4/3/20,13,0
22,Rapides,4/3/20,81,4
22,Red River,4/3/20,2,0
22,Richland,4/3/20,4,0
22,Sabine,4/3/20,4,0
22,St. Bernard,4/3/20,196,7
22,St. Charles,4/3/20,210,11
22,St. Helena,4/3/20,1,0
22,St. James,4/3/20,116,4
22,St. John the Baptist,4/3/20,290,17
22,St. Landry,4/3/20,68,2
22,St. Martin,4/3/20,69,3
22,St. Mary,4/3/20,47,0
22,St. Tammany,4/3/20,435,10
22,Tangipahoa,4/3/20,55,1
22,Tensas,4/3/20,0,0
22,Terrebonne,4/3/20,102,2
22,Union,4/3/20,17,0
22,Vermilion,4/3/20,18,1
22,Vernon,4/3/20,8,0
22,Washington,4/3/20,57,2
22,Webster,4/3/20,23,2
22,West Baton Rouge,4/3/20,23,3
22,West Carroll,4/3/20,0,0
22,West Feliciana,4/3/20,11,0
22,Winn,4/3/20,2,0
22,Unknown,4/3/20,40,4
22,Acadia,4/4/20,65,2
22,Allen,4/4/20,39,3
22,Ascension,4/4/20,284,7
22,Assumption,4/4/20,56,0
22,Avoyelles,4/4/20,36,1
22,Beauregard,4/4/20,15,0
22,Bienville,4/4/20,10,1
22,Bossier,4/4/20,126,2
22,Caddo,4/4/20,598,10
22,Calcasieu,4/4/20,135,3
22,Caldwell,4/4/20,3,0
22,Cameron,4/4/20,0,0
22,Catahoula,4/4/20,9,1
22,Claiborne,4/4/20,20,2
22,Concordia,4/4/20,5,1
22,De Soto,4/4/20,71,3
22,East Baton Rouge,4/4/20,621,14
22,East Carroll,4/4/20,1,0
22,East Feliciana,4/4/20,22,0
22,Evangeline,4/4/20,19,0
22,Franklin,4/4/20,19,0
22,Grant,4/4/20,9,0
22,Iberia,4/4/20,68,3
22,Iberville,4/4/20,119,5
22,Jackson,4/4/20,1,0
22,Jefferson,4/4/20,3008,95
22,Jefferson Davis,4/4/20,9,0
22,Lafayette,4/4/20,229,4
22,Lafourche,4/4/20,217,3
22,LaSalle,4/4/20,4,0
22,Lincoln,4/4/20,17,0
22,Livingston,4/4/20,64,1
22,Madison,4/4/20,1,0
22,Morehouse,4/4/20,9,0
22,Natchitoches,4/4/20,15,0
22,Orleans,4/4/20,3966,153
22,Ouachita,4/4/20,176,1
22,Plaquemines,4/4/20,86,4
22,Pointe Coupee,4/4/20,16,0
22,Rapides,4/4/20,97,4
22,Red River,4/4/20,2,0
22,Richland,4/4/20,9,0
22,Sabine,4/4/20,4,0
22,St. Bernard,4/4/20,239,8
22,St. Charles,4/4/20,252,12
22,St. Helena,4/4/20,4,0
22,St. James,4/4/20,150,6
22,St. John the Baptist,4/4/20,338,23
22,St. Landry,4/4/20,45,2
22,St. Martin,4/4/20,64,5
22,St. Mary,4/4/20,65,0
22,St. Tammany,4/4/20,532,14
22,Tangipahoa,4/4/20,131,2
22,Tensas,4/4/20,0,0
22,Terrebonne,4/4/20,143,5
22,Union,4/4/20,19,0
22,Vermilion,4/4/20,15,1
22,Vernon,4/4/20,11,0
22,Washington,4/4/20,75,2
22,Webster,4/4/20,42,2
22,West Baton Rouge,4/4/20,40,4
22,West Carroll,4/4/20,0,0
22,West Feliciana,4/4/20,18,0
22,Winn,4/4/20,2,0
22,Unknown,4/4/20,31,0
22,Acadia,4/5/20,75,2
22,Allen,4/5/20,40,5
22,Ascension,4/5/20,286,11
22,Assumption,4/5/20,59,0
22,Avoyelles,4/5/20,37,1
22,Beauregard,4/5/20,19,0
22,Bienville,4/5/20,12,1
22,Bossier,4/5/20,133,3
22,Caddo,4/5/20,647,19
22,Calcasieu,4/5/20,139,3
22,Caldwell,4/5/20,10,0
22,Cameron,4/5/20,0,0
22,Catahoula,4/5/20,9,1
22,Claiborne,4/5/20,23,2
22,Concordia,4/5/20,5,1
22,De Soto,4/5/20,80,3
22,East Baton Rouge,4/5/20,656,22
22,East Carroll,4/5/20,1,0
22,East Feliciana,4/5/20,27,0
22,Evangeline,4/5/20,19,0
22,Franklin,4/5/20,25,0
22,Grant,4/5/20,8,0
22,Iberia,4/5/20,69,3
22,Iberville,4/5/20,122,5
22,Jackson,4/5/20,1,0
22,Jefferson,4/5/20,3088,113
22,Jefferson Davis,4/5/20,13,0
22,Lafayette,4/5/20,247,5
22,Lafourche,4/5/20,228,4
22,LaSalle,4/5/20,4,0
22,Lincoln,4/5/20,18,0
22,Livingston,4/5/20,67,1
22,Madison,4/5/20,1,0
22,Morehouse,4/5/20,10,0
22,Natchitoches,4/5/20,14,0
22,Orleans,4/5/20,4066,161
22,Ouachita,4/5/20,182,1
22,Plaquemines,4/5/20,92,6
22,Pointe Coupee,4/5/20,17,0
22,Rapides,4/5/20,100,4
22,Red River,4/5/20,2,0
22,Richland,4/5/20,10,0
22,Sabine,4/5/20,5,0
22,St. Bernard,4/5/20,242,8
22,St. Charles,4/5/20,260,13
22,St. Helena,4/5/20,5,0
22,St. James,4/5/20,155,6
22,St. John the Baptist,4/5/20,345,24
22,St. Landry,4/5/20,47,4
22,St. Martin,4/5/20,77,4
22,St. Mary,4/5/20,67,0
22,St. Tammany,4/5/20,560,14
22,Tangipahoa,4/5/20,171,2
22,Tensas,4/5/20,0,0
22,Terrebonne,4/5/20,148,8
22,Union,4/5/20,19,0
22,Vermilion,4/5/20,16,1
22,Vernon,4/5/20,10,0
22,Washington,4/5/20,81,2
22,Webster,4/5/20,49,2
22,West Baton Rouge,4/5/20,40,7
22,West Carroll,4/5/20,0,0
22,West Feliciana,4/5/20,19,0
22,Winn,4/5/20,2,1
22,Unknown,4/5/20,31,4
22,Acadia,4/6/20,79,2
22,Allen,4/6/20,52,5
22,Ascension,4/6/20,347,11
22,Assumption,4/6/20,77,0
22,Avoyelles,4/6/20,40,1
22,Beauregard,4/6/20,23,0
22,Bienville,4/6/20,14,1
22,Bossier,4/6/20,139,3
22,Caddo,4/6/20,711,21
22,Calcasieu,4/6/20,159,3
22,Caldwell,4/6/20,11,0
22,Cameron,4/6/20,0,0
22,Catahoula,4/6/20,12,1
22,Claiborne,4/6/20,30,2
22,Concordia,4/6/20,9,1
22,De Soto,4/6/20,82,4
22,East Baton Rouge,4/6/20,816,25
22,East Carroll,4/6/20,1,0
22,East Feliciana,4/6/20,39,0
22,Evangeline,4/6/20,23,0
22,Franklin,4/6/20,28,0
22,Grant,4/6/20,10,0
22,Iberia,4/6/20,83,5
22,Iberville,4/6/20,136,6
22,Jackson,4/6/20,4,0
22,Jefferson,4/6/20,3530,121
22,Jefferson Davis,4/6/20,21,1
22,Lafayette,4/6/20,260,6
22,Lafourche,4/6/20,305,7
22,LaSalle,4/6/20,6,0
22,Lincoln,4/6/20,19,0
22,Livingston,4/6/20,79,1
22,Madison,4/6/20,1,0
22,Morehouse,4/6/20,15,0
22,Natchitoches,4/6/20,22,0
22,Orleans,4/6/20,4565,171
22,Ouachita,4/6/20,230,1
22,Plaquemines,4/6/20,100,6
22,Pointe Coupee,4/6/20,24,0
22,Rapides,4/6/20,110,4
22,Red River,4/6/20,2,0
22,Richland,4/6/20,11,0
22,Sabine,4/6/20,7,0
22,St. Bernard,4/6/20,267,8
22,St. Charles,4/6/20,285,15
22,St. Helena,4/6/20,8,0
22,St. James,4/6/20,167,6
22,St. John the Baptist,4/6/20,366,24
22,St. Landry,4/6/20,52,4
22,St. Martin,4/6/20,90,4
22,St. Mary,4/6/20,73,0
22,St. Tammany,4/6/20,637,17
22,Tangipahoa,4/6/20,186,2
22,Tensas,4/6/20,0,0
22,Terrebonne,4/6/20,182,7
22,Union,4/6/20,26,0
22,Vermilion,4/6/20,17,1
22,Vernon,4/6/20,10,0
22,Washington,4/6/20,92,2
22,Webster,4/6/20,51,2
22,West Baton Rouge,4/6/20,45,7
22,West Carroll,4/6/20,1,0
22,West Feliciana,4/6/20,30,0
22,Winn,4/6/20,2,1
22,Unknown,4/6/20,48,3
22,Acadia,4/7/20,82,2
22,Allen,4/7/20,58,5
22,Ascension,4/7/20,358,11
22,Assumption,4/7/20,84,1
22,Avoyelles,4/7/20,45,1
22,Beauregard,4/7/20,23,0
22,Bienville,4/7/20,17,1
22,Bossier,4/7/20,146,4
22,Caddo,4/7/20,756,26
22,Calcasieu,4/7/20,186,3
22,Caldwell,4/7/20,13,0
22,Cameron,4/7/20,1,0
22,Catahoula,4/7/20,13,1
22,Claiborne,4/7/20,30,2
22,Concordia,4/7/20,11,1
22,De Soto,4/7/20,89,6
22,East Baton Rouge,4/7/20,892,31
22,East Carroll,4/7/20,1,0
22,East Feliciana,4/7/20,39,0
22,Evangeline,4/7/20,23,0
22,Franklin,4/7/20,28,0
22,Grant,4/7/20,10,0
22,Iberia,4/7/20,89,5
22,Iberville,4/7/20,160,8
22,Jackson,4/7/20,5,0
22,Jefferson,4/7/20,3922,137
22,Jefferson Davis,4/7/20,25,1
22,Lafayette,4/7/20,272,7
22,Lafourche,4/7/20,322,7
22,LaSalle,4/7/20,6,0
22,Lincoln,4/7/20,22,0
22,Livingston,4/7/20,94,1
22,Madison,4/7/20,2,0
22,Morehouse,4/7/20,20,0
22,Natchitoches,4/7/20,24,0
22,Orleans,4/7/20,4942,185
22,Ouachita,4/7/20,264,1
22,Plaquemines,4/7/20,115,7
22,Pointe Coupee,4/7/20,26,0
22,Rapides,4/7/20,129,4
22,Red River,4/7/20,2,1
22,Richland,4/7/20,13,0
22,Sabine,4/7/20,7,0
22,St. Bernard,4/7/20,289,10
22,St. Charles,4/7/20,310,19
22,St. Helena,4/7/20,10,0
22,St. James,4/7/20,176,6
22,St. John the Baptist,4/7/20,415,34
22,St. Landry,4/7/20,60,4
22,St. Martin,4/7/20,101,4
22,St. Mary,4/7/20,76,0
22,St. Tammany,4/7/20,700,17
22,Tangipahoa,4/7/20,238,3
22,Tensas,4/7/20,0,0
22,Terrebonne,4/7/20,194,11
22,Union,4/7/20,33,0
22,Vermilion,4/7/20,19,1
22,Vernon,4/7/20,11,0
22,Washington,4/7/20,100,2
22,Webster,4/7/20,50,2
22,West Baton Rouge,4/7/20,52,7
22,West Carroll,4/7/20,1,0
22,West Feliciana,4/7/20,31,0
22,Winn,4/7/20,3,1
22,Unknown,4/7/20,49,2
22,Acadia,4/8/20,86,2
22,Allen,4/8/20,65,5
22,Ascension,4/8/20,366,15
22,Assumption,4/8/20,89,0
22,Avoyelles,4/8/20,48,1
22,Beauregard,4/8/20,23,1
22,Bienville,4/8/20,17,1
22,Bossier,4/8/20,159,6
22,Caddo,4/8/20,803,25
22,Calcasieu,4/8/20,191,4
22,Caldwell,4/8/20,14,0
22,Cameron,4/8/20,1,0
22,Catahoula,4/8/20,14,1
22,Claiborne,4/8/20,33,2
22,Concordia,4/8/20,12,1
22,De Soto,4/8/20,91,7
22,East Baton Rouge,4/8/20,935,33
22,East Carroll,4/8/20,1,0
22,East Feliciana,4/8/20,39,1
22,Evangeline,4/8/20,25,0
22,Franklin,4/8/20,30,0
22,Grant,4/8/20,10,0
22,Iberia,4/8/20,97,4
22,Iberville,4/8/20,171,9
22,Jackson,4/8/20,5,0
22,Jefferson,4/8/20,4092,149
22,Jefferson Davis,4/8/20,28,1
22,Lafayette,4/8/20,285,10
22,Lafourche,4/8/20,355,11
22,LaSalle,4/8/20,8,0
22,Lincoln,4/8/20,24,0
22,Livingston,4/8/20,99,1
22,Madison,4/8/20,2,0
22,Morehouse,4/8/20,23,0
22,Natchitoches,4/8/20,25,0
22,Orleans,4/8/20,5070,208
22,Ouachita,4/8/20,275,3
22,Plaquemines,4/8/20,123,7
22,Pointe Coupee,4/8/20,27,0
22,Rapides,4/8/20,135,4
22,Red River,4/8/20,3,1
22,Richland,4/8/20,13,0
22,Sabine,4/8/20,7,0
22,St. Bernard,4/8/20,304,10
22,St. Charles,4/8/20,328,19
22,St. Helena,4/8/20,10,0
22,St. James,4/8/20,181,7
22,St. John the Baptist,4/8/20,432,35
22,St. Landry,4/8/20,86,4
22,St. Martin,4/8/20,112,4
22,St. Mary,4/8/20,81,0
22,St. Tammany,4/8/20,733,18
22,Tangipahoa,4/8/20,269,4
22,Tensas,4/8/20,0,0
22,Terrebonne,4/8/20,209,14
22,Union,4/8/20,35,3
22,Vermilion,4/8/20,22,1
22,Vernon,4/8/20,11,0
22,Washington,4/8/20,106,5
22,Webster,4/8/20,51,2
22,West Baton Rouge,4/8/20,54,9
22,West Carroll,4/8/20,1,0
22,West Feliciana,4/8/20,32,0
22,Winn,4/8/20,5,2
22,Unknown,4/8/20,49,2
22,Acadia,4/9/20,89,3
22,Allen,4/9/20,66,5
22,Ascension,4/9/20,370,17
22,Assumption,4/9/20,94,0
22,Avoyelles,4/9/20,56,1
22,Beauregard,4/9/20,26,1
22,Bienville,4/9/20,24,1
22,Bossier,4/9/20,171,7
22,Caddo,4/9/20,906,26
22,Calcasieu,4/9/20,209,4
22,Caldwell,4/9/20,18,0
22,Cameron,4/9/20,1,0
22,Catahoula,4/9/20,17,1
22,Claiborne,4/9/20,38,2
22,Concordia,4/9/20,13,1
22,De Soto,4/9/20,101,7
22,East Baton Rouge,4/9/20,1000,36
22,East Carroll,4/9/20,1,0
22,East Feliciana,4/9/20,59,2
22,Evangeline,4/9/20,31,0
22,Franklin,4/9/20,37,0
22,Grant,4/9/20,10,0
22,Iberia,4/9/20,108,5
22,Iberville,4/9/20,187,9
22,Jackson,4/9/20,7,0
22,Jefferson,4/9/20,4480,158
22,Jefferson Davis,4/9/20,30,2
22,Lafayette,4/9/20,303,11
22,Lafourche,4/9/20,393,11
22,LaSalle,4/9/20,9,0
22,Lincoln,4/9/20,28,0
22,Livingston,4/9/20,103,1
22,Madison,4/9/20,2,0
22,Morehouse,4/9/20,24,0
22,Natchitoches,4/9/20,27,0
22,Orleans,4/9/20,5242,224
22,Ouachita,4/9/20,300,4
22,Plaquemines,4/9/20,129,8
22,Pointe Coupee,4/9/20,32,1
22,Rapides,4/9/20,148,4
22,Red River,4/9/20,5,1
22,Richland,4/9/20,16,0
22,Sabine,4/9/20,8,0
22,St. Bernard,4/9/20,325,10
22,St. Charles,4/9/20,362,22
22,St. Helena,4/9/20,11,0
22,St. James,4/9/20,191,7
22,St. John the Baptist,4/9/20,477,35
22,St. Landry,4/9/20,90,4
22,St. Martin,4/9/20,127,6
22,St. Mary,4/9/20,89,1
22,St. Tammany,4/9/20,777,19
22,Tangipahoa,4/9/20,283,5
22,Tensas,4/9/20,0,0
22,Terrebonne,4/9/20,233,13
22,Union,4/9/20,39,3
22,Vermilion,4/9/20,22,1
22,Vernon,4/9/20,11,0
22,Washington,4/9/20,119,8
22,Webster,4/9/20,55,2
22,West Baton Rouge,4/9/20,57,9
22,West Carroll,4/9/20,1,0
22,West Feliciana,4/9/20,38,0
22,Winn,4/9/20,7,2
22,Unknown,4/9/20,51,2
22,Acadia,4/10/20,94,4
22,Allen,4/10/20,67,5
22,Ascension,4/10/20,397,19
22,Assumption,4/10/20,105,1
22,Avoyelles,4/10/20,56,1
22,Beauregard,4/10/20,27,1
22,Bienville,4/10/20,27,1
22,Bossier,4/10/20,175,7
22,Caddo,4/10/20,950,39
22,Calcasieu,4/10/20,228,5
22,Caldwell,4/10/20,18,0
22,Cameron,4/10/20,1,0
22,Catahoula,4/10/20,18,1
22,Claiborne,4/10/20,40,2
22,Concordia,4/10/20,16,1
22,De Soto,4/10/20,107,7
22,East Baton Rouge,4/10/20,1088,39
22,East Carroll,4/10/20,1,0
22,East Feliciana,4/10/20,65,2
22,Evangeline,4/10/20,35,0
22,Franklin,4/10/20,40,1
22,Grant,4/10/20,11,0
22,Iberia,4/10/20,121,5
22,Iberville,4/10/20,198,10
22,Jackson,4/10/20,8,0
22,Jefferson,4/10/20,4678,165
22,Jefferson Davis,4/10/20,32,2
22,Lafayette,4/10/20,330,12
22,Lafourche,4/10/20,426,13
22,LaSalle,4/10/20,9,0
22,Lincoln,4/10/20,33,0
22,Livingston,4/10/20,107,1
22,Madison,4/10/20,2,0
22,Morehouse,4/10/20,27,2
22,Natchitoches,4/10/20,33,0
22,Orleans,4/10/20,5416,225
22,Ouachita,4/10/20,326,5
22,Plaquemines,4/10/20,130,8
22,Pointe Coupee,4/10/20,38,2
22,Rapides,4/10/20,156,4
22,Red River,4/10/20,7,1
22,Richland,4/10/20,18,0
22,Sabine,4/10/20,8,0
22,St. Bernard,4/10/20,343,10
22,St. Charles,4/10/20,376,23
22,St. Helena,4/10/20,11,0
22,St. James,4/10/20,194,9
22,St. John the Baptist,4/10/20,507,37
22,St. Landry,4/10/20,103,6
22,St. Martin,4/10/20,140,6
22,St. Mary,4/10/20,100,1
22,St. Tammany,4/10/20,825,27
22,Tangipahoa,4/10/20,305,6
22,Tensas,4/10/20,0,0
22,Terrebonne,4/10/20,244,13
22,Union,4/10/20,41,3
22,Vermilion,4/10/20,22,1
22,Vernon,4/10/20,13,0
22,Washington,4/10/20,136,7
22,Webster,4/10/20,57,2
22,West Baton Rouge,4/10/20,61,9
22,West Carroll,4/10/20,3,0
22,West Feliciana,4/10/20,41,0
22,Winn,4/10/20,8,2
22,Unknown,4/10/20,54,2
22,Acadia,4/11/20,98,4
22,Allen,4/11/20,71,7
22,Ascension,4/11/20,415,20
22,Assumption,4/11/20,109,1
22,Avoyelles,4/11/20,61,1
22,Beauregard,4/11/20,27,1
22,Bienville,4/11/20,30,1
22,Bossier,4/11/20,178,9
22,Caddo,4/11/20,974,39
22,Calcasieu,4/11/20,248,8
22,Caldwell,4/11/20,18,0
22,Cameron,4/11/20,2,0
22,Catahoula,4/11/20,20,1
22,Claiborne,4/11/20,41,3
22,Concordia,4/11/20,17,1
22,De Soto,4/11/20,114,7
22,East Baton Rouge,4/11/20,1158,45
22,East Carroll,4/11/20,1,0
22,East Feliciana,4/11/20,67,2
22,Evangeline,4/11/20,34,0
22,Franklin,4/11/20,47,1
22,Grant,4/11/20,11,0
22,Iberia,4/11/20,128,5
22,Iberville,4/11/20,214,12
22,Jackson,4/11/20,8,0
22,Jefferson,4/11/20,4877,166
22,Jefferson Davis,4/11/20,35,7
22,Lafayette,4/11/20,337,12
22,Lafourche,4/11/20,454,13
22,LaSalle,4/11/20,10,0
22,Lincoln,4/11/20,37,0
22,Livingston,4/11/20,109,1
22,Madison,4/11/20,2,0
22,Morehouse,4/11/20,31,2
22,Natchitoches,4/11/20,33,0
22,Orleans,4/11/20,5535,232
22,Ouachita,4/11/20,350,5
22,Plaquemines,4/11/20,136,11
22,Pointe Coupee,4/11/20,40,2
22,Rapides,4/11/20,159,5
22,Red River,4/11/20,9,1
22,Richland,4/11/20,19,0
22,Sabine,4/11/20,8,0
22,St. Bernard,4/11/20,358,10
22,St. Charles,4/11/20,401,24
22,St. Helena,4/11/20,13,0
22,St. James,4/11/20,197,9
22,St. John the Baptist,4/11/20,538,38
22,St. Landry,4/11/20,109,11
22,St. Martin,4/11/20,146,7
22,St. Mary,4/11/20,105,2
22,St. Tammany,4/11/20,845,32
22,Tangipahoa,4/11/20,318,7
22,Tensas,4/11/20,1,0
22,Terrebonne,4/11/20,248,14
22,Union,4/11/20,45,3
22,Vermilion,4/11/20,24,1
22,Vernon,4/11/20,14,0
22,Washington,4/11/20,142,7
22,Webster,4/11/20,60,2
22,West Baton Rouge,4/11/20,66,9
22,West Carroll,4/11/20,4,0
22,West Feliciana,4/11/20,45,0
22,Winn,4/11/20,9,2
22,Unknown,4/11/20,54,3
22,Acadia,4/12/20,99,5
22,Allen,4/12/20,73,7
22,Ascension,4/12/20,428,23
22,Assumption,4/12/20,116,1
22,Avoyelles,4/12/20,61,1
22,Beauregard,4/12/20,27,1
22,Bienville,4/12/20,33,1
22,Bossier,4/12/20,186,9
22,Caddo,4/12/20,1018,39
22,Calcasieu,4/12/20,259,12
22,Caldwell,4/12/20,18,0
22,Cameron,4/12/20,2,0
22,Catahoula,4/12/20,21,1
22,Claiborne,4/12/20,41,3
22,Concordia,4/12/20,18,1
22,De Soto,4/12/20,124,7
22,East Baton Rouge,4/12/20,1223,49
22,East Carroll,4/12/20,1,0
22,East Feliciana,4/12/20,71,2
22,Evangeline,4/12/20,36,0
22,Franklin,4/12/20,48,1
22,Grant,4/12/20,11,0
22,Iberia,4/12/20,136,5
22,Iberville,4/12/20,232,14
22,Jackson,4/12/20,8,0
22,Jefferson,4/12/20,4990,173
22,Jefferson Davis,4/12/20,44,3
22,Lafayette,4/12/20,354,13
22,Lafourche,4/12/20,468,13
22,LaSalle,4/12/20,11,0
22,Lincoln,4/12/20,39,0
22,Livingston,4/12/20,120,1
22,Madison,4/12/20,2,0
22,Morehouse,4/12/20,31,2
22,Natchitoches,4/12/20,41,0
22,Orleans,4/12/20,5600,235
22,Ouachita,4/12/20,367,5
22,Plaquemines,4/12/20,137,10
22,Pointe Coupee,4/12/20,43,2
22,Rapides,4/12/20,165,5
22,Red River,4/12/20,11,2
22,Richland,4/12/20,19,0
22,Sabine,4/12/20,9,0
22,St. Bernard,4/12/20,361,10
22,St. Charles,4/12/20,404,25
22,St. Helena,4/12/20,13,0
22,St. James,4/12/20,204,10
22,St. John the Baptist,4/12/20,545,38
22,St. Landry,4/12/20,113,13
22,St. Martin,4/12/20,157,8
22,St. Mary,4/12/20,113,2
22,St. Tammany,4/12/20,864,39
22,Tangipahoa,4/12/20,344,8
22,Tensas,4/12/20,1,0
22,Terrebonne,4/12/20,255,14
22,Union,4/12/20,47,3
22,Vermilion,4/12/20,26,1
22,Vernon,4/12/20,14,0
22,Washington,4/12/20,147,7
22,Webster,4/12/20,62,2
22,West Baton Rouge,4/12/20,68,9
22,West Carroll,4/12/20,4,0
22,West Feliciana,4/12/20,46,0
22,Winn,4/12/20,12,2
22,Unknown,4/12/20,54,3
22,Acadia,4/13/20,101,5
22,Allen,4/13/20,74,7
22,Ascension,4/13/20,432,24
22,Assumption,4/13/20,120,1
22,Avoyelles,4/13/20,64,1
22,Beauregard,4/13/20,28,1
22,Bienville,4/13/20,37,2
22,Bossier,4/13/20,188,10
22,Caddo,4/13/20,1033,39
22,Calcasieu,4/13/20,268,13
22,Caldwell,4/13/20,18,0
22,Cameron,4/13/20,2,0
22,Catahoula,4/13/20,21,1
22,Claiborne,4/13/20,41,3
22,Concordia,4/13/20,19,1
22,De Soto,4/13/20,125,7
22,East Baton Rouge,4/13/20,1273,52
22,East Carroll,4/13/20,1,0
22,East Feliciana,4/13/20,73,2
22,Evangeline,4/13/20,38,0
22,Franklin,4/13/20,49,1
22,Grant,4/13/20,12,0
22,Iberia,4/13/20,142,5
22,Iberville,4/13/20,241,16
22,Jackson,4/13/20,8,0
22,Jefferson,4/13/20,5088,186
22,Jefferson Davis,4/13/20,47,3
22,Lafayette,4/13/20,360,14
22,Lafourche,4/13/20,481,13
22,LaSalle,4/13/20,13,0
22,Lincoln,4/13/20,39,0
22,Livingston,4/13/20,122,3
22,Madison,4/13/20,2,0
22,Morehouse,4/13/20,32,2
22,Natchitoches,4/13/20,41,0
22,Orleans,4/13/20,5651,244
22,Ouachita,4/13/20,384,5
22,Plaquemines,4/13/20,140,11
22,Pointe Coupee,4/13/20,47,2
22,Rapides,4/13/20,168,5
22,Red River,4/13/20,12,2
22,Richland,4/13/20,20,0
22,Sabine,4/13/20,9,0
22,St. Bernard,4/13/20,369,8
22,St. Charles,4/13/20,410,23
22,St. Helena,4/13/20,14,0
22,St. James,4/13/20,207,11
22,St. John the Baptist,4/13/20,556,40
22,St. Landry,4/13/20,114,13
22,St. Martin,4/13/20,162,8
22,St. Mary,4/13/20,127,2
22,St. Tammany,4/13/20,881,48
22,Tangipahoa,4/13/20,352,11
22,Tensas,4/13/20,1,0
22,Terrebonne,4/13/20,260,14
22,Union,4/13/20,48,3
22,Vermilion,4/13/20,26,1
22,Vernon,4/13/20,14,0
22,Washington,4/13/20,156,8
22,Webster,4/13/20,65,2
22,West Baton Rouge,4/13/20,72,9
22,West Carroll,4/13/20,4,0
22,West Feliciana,4/13/20,46,0
22,Winn,4/13/20,12,2
22,Unknown,4/13/20,56,0
22,Acadia,4/14/20,104,5
22,Allen,4/14/20,74,8
22,Ascension,4/14/20,438,27
22,Assumption,4/14/20,123,1
22,Avoyelles,4/14/20,65,2
22,Beauregard,4/14/20,28,1
22,Bienville,4/14/20,37,6
22,Bossier,4/14/20,207,10
22,Caddo,4/14/20,1097,56
22,Calcasieu,4/14/20,273,14
22,Caldwell,4/14/20,18,0
22,Cameron,4/14/20,2,0
22,Catahoula,4/14/20,21,1
22,Claiborne,4/14/20,41,4
22,Concordia,4/14/20,19,1
22,De Soto,4/14/20,130,7
22,East Baton Rouge,4/14/20,1295,58
22,East Carroll,4/14/20,1,0
22,East Feliciana,4/14/20,77,4
22,Evangeline,4/14/20,39,0
22,Franklin,4/14/20,49,2
22,Grant,4/14/20,12,0
22,Iberia,4/14/20,148,5
22,Iberville,4/14/20,253,17
22,Jackson,4/14/20,9,0
22,Jefferson,4/14/20,5188,210
22,Jefferson Davis,4/14/20,47,4
22,Lafayette,4/14/20,363,15
22,Lafourche,4/14/20,486,13
22,LaSalle,4/14/20,13,0
22,Lincoln,4/14/20,42,0
22,Livingston,4/14/20,129,4
22,Madison,4/14/20,2,0
22,Morehouse,4/14/20,32,2
22,Natchitoches,4/14/20,42,0
22,Orleans,4/14/20,5718,276
22,Ouachita,4/14/20,387,7
22,Plaquemines,4/14/20,142,11
22,Pointe Coupee,4/14/20,49,4
22,Rapides,4/14/20,175,5
22,Red River,4/14/20,13,2
22,Richland,4/14/20,20,0
22,Sabine,4/14/20,10,0
22,St. Bernard,4/14/20,377,8
22,St. Charles,4/14/20,460,24
22,St. Helena,4/14/20,14,0
22,St. James,4/14/20,208,13
22,St. John the Baptist,4/14/20,562,48
22,St. Landry,4/14/20,115,16
22,St. Martin,4/14/20,168,9
22,St. Mary,4/14/20,129,2
22,St. Tammany,4/14/20,898,55
22,Tangipahoa,4/14/20,391,11
22,Tensas,4/14/20,1,0
22,Terrebonne,4/14/20,265,17
22,Union,4/14/20,50,4
22,Vermilion,4/14/20,27,1
22,Vernon,4/14/20,14,1
22,Washington,4/14/20,162,9
22,Webster,4/14/20,65,2
22,West Baton Rouge,4/14/20,76,9
22,West Carroll,4/14/20,4,0
22,West Feliciana,4/14/20,46,0
22,Winn,4/14/20,12,2
22,Unknown,4/14/20,56,0
22,Acadia,4/15/20,105,5
22,Allen,4/15/20,74,8
22,Ascension,4/15/20,440,27
22,Assumption,4/15/20,129,1
22,Avoyelles,4/15/20,64,3
22,Beauregard,4/15/20,30,1
22,Bienville,4/15/20,42,7
22,Bossier,4/15/20,211,11
22,Caddo,4/15/20,1118,57
22,Calcasieu,4/15/20,282,15
22,Caldwell,4/15/20,18,0
22,Cameron,4/15/20,2,0
22,Catahoula,4/15/20,22,1
22,Claiborne,4/15/20,44,4
22,Concordia,4/15/20,21,1
22,De Soto,4/15/20,134,8
22,East Baton Rouge,4/15/20,1325,62
22,East Carroll,4/15/20,1,0
22,East Feliciana,4/15/20,81,7
22,Evangeline,4/15/20,40,0
22,Franklin,4/15/20,53,2
22,Grant,4/15/20,12,0
22,Iberia,4/15/20,159,7
22,Iberville,4/15/20,256,17
22,Jackson,4/15/20,11,0
22,Jefferson,4/15/20,5265,247
22,Jefferson Davis,4/15/20,48,4
22,Lafayette,4/15/20,375,16
22,Lafourche,4/15/20,499,15
22,LaSalle,4/15/20,13,0
22,Lincoln,4/15/20,41,0
22,Livingston,4/15/20,133,5
22,Madison,4/15/20,2,0
22,Morehouse,4/15/20,32,2
22,Natchitoches,4/15/20,42,0
22,Orleans,4/15/20,5769,287
22,Ouachita,4/15/20,411,8
22,Plaquemines,4/15/20,147,11
22,Pointe Coupee,4/15/20,53,4
22,Rapides,4/15/20,179,7
22,Red River,4/15/20,13,2
22,Richland,4/15/20,21,0
22,Sabine,4/15/20,10,0
