State,County,Date,Cases,Deaths
01,Covington,4/4/20,4,0
01,Crenshaw,4/4/20,2,0
01,Cullman,4/4/20,15,1
01,Dale,4/4/20,2,0
01,Dallas,4/4/20,7,0
01,DeKalb,4/4/20,13,0
01,Elmore,4/4/20,19,0
01,Escambia,4/4/20,2,0
01,Etowah,4/4/20,26,3
01,Fayette,4/4/20,1,0
01,Franklin,4/4/20,6,0
01,Geneva,4/4/20,0,0
01,Greene,4/4/20,5,0
01,Hale,4/4/20,3,0
01,Henry,4/4/20,2,0
01,Houston,4/4/20,14,1
01,Jackson,4/4/20,12,1
01,Jefferson,4/4/20,373,9
01,Lamar,4/4/20,2,0
01,Lauderdale,4/4/20,16,2
01,Lawrence,4/4/20,4,0
01,Lee,4/4/20,102,3
01,Limestone,4/4/20,31,0
01,Lowndes,4/4/20,3,0
01,Macon,4/4/20,5,0
01,Madison,4/4/20,125,1
01,Marengo,4/4/20,8,0
01,Marion,4/4/20,17,2
01,Marshall,4/4/20,17,0
01,Mobile,4/4/20,114,5
01,Monroe,4/4/20,5,0
01,Montgomery,4/4/20,62,1
01,Morgan,4/4/20,24,0
01,Perry,4/4/20,0,0
01,Pickens,4/4/20,12,0
01,Pike,4/4/20,10,0
01,Randolph,4/4/20,11,1
01,Russell,4/4/20,4,0
01,St. Clair,4/4/20,25,0
01,Shelby,4/4/20,124,5
01,Sumter,4/4/20,6,0
01,Talladega,4/4/20,16,0
01,Tallapoosa,4/4/20,20,1
01,Tuscaloosa,4/4/20,43,0
01,Walker,4/4/20,49,0
01,Washington,4/4/20,5,1
01,Wilcox,4/4/20,11,0
01,Winston,4/4/20,3,0
01,Autauga,4/5/20,12,0
01,Baldwin,4/5/20,29,1
01,Barbour,4/5/20,2,0
01,Bibb,4/5/20,5,0
01,Blount,4/5/20,10,0
01,Bullock,4/5/20,2,0
01,Butler,4/5/20,1,0
01,Calhoun,4/5/20,23,0
01,Chambers,4/5/20,89,6
01,Cherokee,4/5/20,6,0
01,Chilton,4/5/20,15,0
01,Choctaw,4/5/20,5,0
01,Clarke,4/5/20,8,0
01,Clay,4/5/20,9,0
01,Cleburne,4/5/20,7,0
01,Coffee,4/5/20,7,0
01,Colbert,4/5/20,6,0
01,Conecuh,4/5/20,2,0
01,Coosa,4/5/20,7,0
01,Covington,4/5/20,4,0
01,Crenshaw,4/5/20,2,0
01,Cullman,4/5/20,15,1
01,Dale,4/5/20,2,0
01,Dallas,4/5/20,7,0
01,DeKalb,4/5/20,14,0
01,Elmore,4/5/20,19,0
01,Escambia,4/5/20,3,0
01,Etowah,4/5/20,35,3
01,Fayette,4/5/20,1,0
01,Franklin,4/5/20,6,0
01,Geneva,4/5/20,0,0
01,Greene,4/5/20,6,0
01,Hale,4/5/20,3,0
01,Henry,4/5/20,3,0
01,Houston,4/5/20,15,1
01,Jackson,4/5/20,14,1
01,Jefferson,4/5/20,416,9
01,Lamar,4/5/20,3,0
01,Lauderdale,4/5/20,16,2
01,Lawrence,4/5/20,6,0
01,Lee,4/5/20,109,3
01,Limestone,4/5/20,31,0
01,Lowndes,4/5/20,6,0
01,Macon,4/5/20,5,0
01,Madison,4/5/20,134,1
01,Marengo,4/5/20,8,0
01,Marion,4/5/20,17,2
01,Marshall,4/5/20,20,0
01,Mobile,4/5/20,125,6
01,Monroe,4/5/20,5,0
01,Montgomery,4/5/20,67,1
01,Morgan,4/5/20,27,0
01,Perry,4/5/20,1,0
01,Pickens,4/5/20,12,0
01,Pike,4/5/20,14,0
01,Randolph,4/5/20,11,1
01,Russell,4/5/20,8,0
01,St. Clair,4/5/20,26,0
01,Shelby,4/5/20,139,5
01,Sumter,4/5/20,6,0
01,Talladega,4/5/20,17,0
01,Tallapoosa,4/5/20,29,1
01,Tuscaloosa,4/5/20,44,0
01,Walker,4/5/20,49,0
01,Washington,4/5/20,5,1
01,Wilcox,4/5/20,12,0
01,Winston,4/5/20,3,0
01,Autauga,4/6/20,12,0
01,Baldwin,4/6/20,38,1
01,Barbour,4/6/20,2,0
01,Bibb,4/6/20,7,0
01,Blount,4/6/20,10,0
01,Bullock,4/6/20,2,0
01,Butler,4/6/20,1,0
01,Calhoun,4/6/20,34,0
01,Chambers,4/6/20,94,7
01,Cherokee,4/6/20,6,0
01,Chilton,4/6/20,19,0
01,Choctaw,4/6/20,5,0
01,Clarke,4/6/20,9,0
01,Clay,4/6/20,9,0
01,Cleburne,4/6/20,9,0
01,Coffee,4/6/20,8,0
01,Colbert,4/6/20,6,0
01,Conecuh,4/6/20,2,0
01,Coosa,4/6/20,8,0
01,Covington,4/6/20,4,0
01,Crenshaw,4/6/20,2,0
01,Cullman,4/6/20,20,1
01,Dale,4/6/20,4,0
01,Dallas,4/6/20,7,0
01,DeKalb,4/6/20,14,0
01,Elmore,4/6/20,19,0
01,Escambia,4/6/20,3,0
01,Etowah,4/6/20,41,3
01,Fayette,4/6/20,1,0
01,Franklin,4/6/20,6,0
01,Geneva,4/6/20,0,0
01,Greene,4/6/20,8,0
01,Hale,4/6/20,4,0
01,Henry,4/6/20,4,0
01,Houston,4/6/20,22,1
01,Jackson,4/6/20,17,1
01,Jefferson,4/6/20,423,10
01,Lamar,4/6/20,5,0
01,Lauderdale,4/6/20,16,2
01,Lawrence,4/6/20,8,0
01,Lee,4/6/20,113,3
01,Limestone,4/6/20,33,0
01,Lowndes,4/6/20,6,0
01,Macon,4/6/20,5,0
01,Madison,4/6/20,141,2
01,Marengo,4/6/20,13,0
01,Marion,4/6/20,19,2
01,Marshall,4/6/20,33,1
01,Mobile,4/6/20,143,6
01,Monroe,4/6/20,5,0
01,Montgomery,4/6/20,71,1
01,Morgan,4/6/20,29,0
01,Perry,4/6/20,1,0
01,Pickens,4/6/20,12,0
01,Pike,4/6/20,14,0
01,Randolph,4/6/20,12,1
01,Russell,4/6/20,10,0
01,St. Clair,4/6/20,31,0
01,Shelby,4/6/20,147,5
01,Sumter,4/6/20,8,0
01,Talladega,4/6/20,20,0
01,Tallapoosa,4/6/20,30,1
01,Tuscaloosa,4/6/20,73,0
01,Walker,4/6/20,54,0
01,Washington,4/6/20,5,1
01,Wilcox,4/6/20,12,0
01,Winston,4/6/20,3,0
01,Autauga,4/7/20,12,1
01,Baldwin,4/7/20,42,1
01,Barbour,4/7/20,3,0
01,Bibb,4/7/20,8,0
01,Blount,4/7/20,10,0
01,Bullock,4/7/20,2,0
01,Butler,4/7/20,2,0
01,Calhoun,4/7/20,41,0
01,Chambers,4/7/20,101,8
01,Cherokee,4/7/20,6,0
01,Chilton,4/7/20,20,0
01,Choctaw,4/7/20,6,0
01,Clarke,4/7/20,10,0
01,Clay,4/7/20,9,0
01,Cleburne,4/7/20,9,0
01,Coffee,4/7/20,8,0
01,Colbert,4/7/20,7,1
01,Conecuh,4/7/20,2,0
01,Coosa,4/7/20,9,0
01,Covington,4/7/20,5,0
01,Crenshaw,4/7/20,2,0
01,Cullman,4/7/20,21,1
01,Dale,4/7/20,4,0
01,Dallas,4/7/20,7,0
01,DeKalb,4/7/20,14,0
01,Elmore,4/7/20,22,0
01,Escambia,4/7/20,3,0
01,Etowah,4/7/20,43,4
01,Fayette,4/7/20,1,0
01,Franklin,4/7/20,7,0
01,Geneva,4/7/20,0,0
01,Greene,4/7/20,10,0
01,Hale,4/7/20,7,0
01,Henry,4/7/20,4,0
01,Houston,4/7/20,25,1
01,Jackson,4/7/20,18,1
01,Jefferson,4/7/20,457,12
01,Lamar,4/7/20,5,0
01,Lauderdale,4/7/20,18,2
01,Lawrence,4/7/20,8,0
01,Lee,4/7/20,128,5
01,Limestone,4/7/20,32,0
01,Lowndes,4/7/20,8,0
01,Macon,4/7/20,6,1
01,Madison,4/7/20,150,2
01,Marengo,4/7/20,14,1
01,Marion,4/7/20,21,3
01,Marshall,4/7/20,39,1
01,Mobile,4/7/20,201,8
01,Monroe,4/7/20,5,1
01,Montgomery,4/7/20,74,1
01,Morgan,4/7/20,30,0
01,Perry,4/7/20,1,0
01,Pickens,4/7/20,14,0
01,Pike,4/7/20,14,0
01,Randolph,4/7/20,13,2
01,Russell,4/7/20,12,0
01,St. Clair,4/7/20,30,0
01,Shelby,4/7/20,158,5
01,Sumter,4/7/20,15,0
01,Talladega,4/7/20,20,0
01,Tallapoosa,4/7/20,33,1
01,Tuscaloosa,4/7/20,77,0
01,Walker,4/7/20,63,0
01,Washington,4/7/20,7,1
01,Wilcox,4/7/20,13,0
01,Winston,4/7/20,3,0
01,Autauga,4/8/20,12,1
01,Baldwin,4/8/20,44,1
01,Barbour,4/8/20,3,0
01,Bibb,4/8/20,9,0
01,Blount,4/8/20,10,0
01,Bullock,4/8/20,3,0
01,Butler,4/8/20,2,0
01,Calhoun,4/8/20,49,0
01,Chambers,4/8/20,109,8
01,Cherokee,4/8/20,7,0
01,Chilton,4/8/20,20,0
01,Choctaw,4/8/20,6,0
01,Clarke,4/8/20,10,0
01,Clay,4/8/20,10,0
01,Cleburne,4/8/20,12,0
01,Coffee,4/8/20,8,0
01,Colbert,4/8/20,7,1
01,Conecuh,4/8/20,4,0
01,Coosa,4/8/20,9,0
01,Covington,4/8/20,9,0
01,Crenshaw,4/8/20,2,0
01,Cullman,4/8/20,22,1
01,Dale,4/8/20,4,0
01,Dallas,4/8/20,7,0
01,DeKalb,4/8/20,14,0
01,Elmore,4/8/20,22,0
01,Escambia,4/8/20,3,0
01,Etowah,4/8/20,43,4
01,Fayette,4/8/20,1,0
01,Franklin,4/8/20,7,0
01,Geneva,4/8/20,1,0
01,Greene,4/8/20,10,0
01,Hale,4/8/20,7,0
01,Henry,4/8/20,5,0
01,Houston,4/8/20,25,1
01,Jackson,4/8/20,19,1
01,Jefferson,4/8/20,479,13
01,Lamar,4/8/20,5,0
01,Lauderdale,4/8/20,18,2
01,Lawrence,4/8/20,8,0
01,Lee,4/8/20,148,5
01,Limestone,4/8/20,32,0
01,Lowndes,4/8/20,10,0
01,Macon,4/8/20,6,1
01,Madison,4/8/20,153,2
01,Marengo,4/8/20,14,1
01,Marion,4/8/20,23,3
01,Marshall,4/8/20,42,1
01,Mobile,4/8/20,249,8
01,Monroe,4/8/20,5,1
01,Montgomery,4/8/20,77,2
01,Morgan,4/8/20,31,0
01,Perry,4/8/20,0,0
01,Pickens,4/8/20,15,0
01,Pike,4/8/20,16,0
01,Randolph,4/8/20,15,2
01,Russell,4/8/20,14,0
01,St. Clair,4/8/20,30,0
01,Shelby,4/8/20,159,5
01,Sumter,4/8/20,16,0
01,Talladega,4/8/20,22,0
01,Tallapoosa,4/8/20,35,1
01,Tuscaloosa,4/8/20,83,0
01,Walker,4/8/20,65,0
01,Washington,4/8/20,7,1
01,Wilcox,4/8/20,13,0
01,Winston,4/8/20,3,0
01,Autauga,4/9/20,15,1
01,Baldwin,4/9/20,56,1
01,Barbour,4/9/20,4,0
01,Bibb,4/9/20,9,0
01,Blount,4/9/20,11,0
01,Bullock,4/9/20,3,0
01,Butler,4/9/20,3,0
01,Calhoun,4/9/20,53,0
01,Chambers,4/9/20,151,8
01,Cherokee,4/9/20,7,0
01,Chilton,4/9/20,25,0
01,Choctaw,4/9/20,6,0
01,Clarke,4/9/20,12,0
01,Clay,4/9/20,11,0
01,Cleburne,4/9/20,12,0
01,Coffee,4/9/20,13,0
01,Colbert,4/9/20,7,1
01,Conecuh,4/9/20,4,0
01,Coosa,4/9/20,9,0
01,Covington,4/9/20,10,0
01,Crenshaw,4/9/20,2,0
01,Cullman,4/9/20,22,1
01,Dale,4/9/20,6,0
01,Dallas,4/9/20,7,0
01,DeKalb,4/9/20,15,0
01,Elmore,4/9/20,27,0
01,Escambia,4/9/20,5,0
01,Etowah,4/9/20,49,4
01,Fayette,4/9/20,1,0
01,Franklin,4/9/20,8,0
01,Geneva,4/9/20,1,0
01,Greene,4/9/20,12,0
01,Hale,4/9/20,7,0
01,Henry,4/9/20,7,0
01,Houston,4/9/20,30,1
01,Jackson,4/9/20,22,1
01,Jefferson,4/9/20,507,14
01,Lamar,4/9/20,7,0
01,Lauderdale,4/9/20,20,2
01,Lawrence,4/9/20,8,0
01,Lee,4/9/20,199,5
01,Limestone,4/9/20,34,0
01,Lowndes,4/9/20,12,0
01,Macon,4/9/20,9,1
01,Madison,4/9/20,173,3
01,Marengo,4/9/20,14,1
01,Marion,4/9/20,33,3
01,Marshall,4/9/20,60,1
01,Mobile,4/9/20,309,9
01,Monroe,4/9/20,6,1
01,Montgomery,4/9/20,88,2
01,Morgan,4/9/20,36,0
01,Perry,4/9/20,1,0
01,Pickens,4/9/20,17,0
01,Pike,4/9/20,17,0
01,Randolph,4/9/20,16,2
01,Russell,4/9/20,14,0
01,St. Clair,4/9/20,36,0
01,Shelby,4/9/20,170,5
01,Sumter,4/9/20,17,0
01,Talladega,4/9/20,29,0
01,Tallapoosa,4/9/20,45,2
01,Tuscaloosa,4/9/20,85,0
01,Walker,4/9/20,69,0
01,Washington,4/9/20,11,1
01,Wilcox,4/9/20,16,0
01,Winston,4/9/20,3,0
01,Autauga,4/10/20,17,1
01,Baldwin,4/10/20,59,1
01,Barbour,4/10/20,9,0
01,Bibb,4/10/20,11,0
01,Blount,4/10/20,12,0
01,Bullock,4/10/20,4,0
01,Butler,4/10/20,3,0
01,Calhoun,4/10/20,54,0
01,Chambers,4/10/20,168,8
01,Cherokee,4/10/20,7,0
01,Chilton,4/10/20,26,0
01,Choctaw,4/10/20,6,0
01,Clarke,4/10/20,13,0
01,Clay,4/10/20,11,0
01,Cleburne,4/10/20,12,0
01,Coffee,4/10/20,14,0
01,Colbert,4/10/20,8,1
01,Conecuh,4/10/20,3,0
01,Coosa,4/10/20,10,0
01,Covington,4/10/20,10,0
01,Crenshaw,4/10/20,2,0
01,Cullman,4/10/20,30,1
01,Dale,4/10/20,6,0
01,Dallas,4/10/20,11,0
01,DeKalb,4/10/20,17,0
01,Elmore,4/10/20,29,0
01,Escambia,4/10/20,5,0
01,Etowah,4/10/20,63,5
01,Fayette,4/10/20,2,0
01,Franklin,4/10/20,8,0
01,Geneva,4/10/20,0,0
01,Greene,4/10/20,13,0
01,Hale,4/10/20,7,0
01,Henry,4/10/20,10,0
01,Houston,4/10/20,33,1
01,Jackson,4/10/20,22,2
01,Jefferson,4/10/20,536,14
01,Lamar,4/10/20,7,0
01,Lauderdale,4/10/20,20,3
01,Lawrence,4/10/20,8,0
01,Lee,4/10/20,209,6
01,Limestone,4/10/20,36,0
01,Lowndes,4/10/20,12,0
01,Macon,4/10/20,9,1
01,Madison,4/10/20,178,3
01,Marengo,4/10/20,15,1
01,Marion,4/10/20,39,3
01,Marshall,4/10/20,69,2
01,Mobile,4/10/20,358,11
01,Monroe,4/10/20,6,1
01,Montgomery,4/10/20,92,4
01,Morgan,4/10/20,36,0
01,Perry,4/10/20,3,0
01,Pickens,4/10/20,19,0
01,Pike,4/10/20,18,0
01,Randolph,4/10/20,22,3
01,Russell,4/10/20,20,0
01,St. Clair,4/10/20,37,0
01,Shelby,4/10/20,184,5
01,Sumter,4/10/20,18,0
01,Talladega,4/10/20,32,0
01,Tallapoosa,4/10/20,53,2
01,Tuscaloosa,4/10/20,91,0
01,Walker,4/10/20,72,0
01,Washington,4/10/20,11,1
01,Wilcox,4/10/20,18,0
01,Winston,4/10/20,4,0
01,Autauga,4/11/20,19,1
01,Baldwin,4/11/20,66,1
01,Barbour,4/11/20,9,0
01,Bibb,4/11/20,13,0
01,Blount,4/11/20,12,0
01,Bullock,4/11/20,4,0
01,Butler,4/11/20,6,0
01,Calhoun,4/11/20,57,0
01,Chambers,4/11/20,181,8
01,Cherokee,4/11/20,7,0
01,Chilton,4/11/20,30,0
01,Choctaw,4/11/20,8,0
01,Clarke,4/11/20,15,0
01,Clay,4/11/20,12,0
01,Cleburne,4/11/20,12,0
01,Coffee,4/11/20,17,0
01,Colbert,4/11/20,8,1
01,Conecuh,4/11/20,3,0
01,Coosa,4/11/20,11,0
01,Covington,4/11/20,11,0
01,Crenshaw,4/11/20,2,0
01,Cullman,4/11/20,31,1
01,Dale,4/11/20,6,0
01,Dallas,4/11/20,10,0
01,DeKalb,4/11/20,21,0
01,Elmore,4/11/20,30,0
01,Escambia,4/11/20,9,0
01,Etowah,4/11/20,74,6
01,Fayette,4/11/20,3,0
01,Franklin,4/11/20,8,0
01,Geneva,4/11/20,0,0
01,Greene,4/11/20,14,0
01,Hale,4/11/20,11,0
01,Henry,4/11/20,10,0
01,Houston,4/11/20,37,1
01,Jackson,4/11/20,22,2
01,Jefferson,4/11/20,579,15
01,Lamar,4/11/20,7,0
01,Lauderdale,4/11/20,21,4
01,Lawrence,4/11/20,8,0
01,Lee,4/11/20,218,8
01,Limestone,4/11/20,36,0
01,Lowndes,4/11/20,14,0
01,Macon,4/11/20,11,1
01,Madison,4/11/20,186,3
01,Marengo,4/11/20,19,1
01,Marion,4/11/20,42,3
01,Marshall,4/11/20,82,2
01,Mobile,4/11/20,408,15
01,Monroe,4/11/20,6,1
01,Montgomery,4/11/20,102,4
01,Morgan,4/11/20,37,0
01,Perry,4/11/20,4,0
01,Pickens,4/11/20,21,0
01,Pike,4/11/20,18,0
01,Randolph,4/11/20,27,4
01,Russell,4/11/20,22,0
01,St. Clair,4/11/20,38,0
01,Shelby,4/11/20,193,5
01,Sumter,4/11/20,19,0
01,Talladega,4/11/20,32,0
01,Tallapoosa,4/11/20,61,4
01,Tuscaloosa,4/11/20,99,0
01,Walker,4/11/20,78,0
01,Washington,4/11/20,12,1
01,Wilcox,4/11/20,24,0
01,Winston,4/11/20,4,0
01,Autauga,4/12/20,19,1
01,Baldwin,4/12/20,71,1
01,Barbour,4/12/20,10,0
01,Bibb,4/12/20,16,0
01,Blount,4/12/20,13,0
01,Bullock,4/12/20,4,0
01,Butler,4/12/20,7,0
01,Calhoun,4/12/20,59,0
01,Chambers,4/12/20,198,8
01,Cherokee,4/12/20,8,0
01,Chilton,4/12/20,30,0
01,Choctaw,4/12/20,10,0
01,Clarke,4/12/20,19,0
01,Clay,4/12/20,14,0
01,Cleburne,4/12/20,12,0
01,Coffee,4/12/20,31,0
01,Colbert,4/12/20,9,1
01,Conecuh,4/12/20,5,0
01,Coosa,4/12/20,18,0
01,Covington,4/12/20,13,0
01,Crenshaw,4/12/20,3,0
01,Cullman,4/12/20,39,1
01,Dale,4/12/20,8,0
01,Dallas,4/12/20,14,0
01,DeKalb,4/12/20,26,0
01,Elmore,4/12/20,33,0
01,Escambia,4/12/20,8,0
01,Etowah,4/12/20,75,7
01,Fayette,4/12/20,4,0
01,Franklin,4/12/20,10,0
01,Geneva,4/12/20,1,0
01,Greene,4/12/20,17,0
01,Hale,4/12/20,15,0
01,Henry,4/12/20,11,0
01,Houston,4/12/20,44,1
01,Jackson,4/12/20,24,2
01,Jefferson,4/12/20,597,15
01,Lamar,4/12/20,8,0
01,Lauderdale,4/12/20,21,4
01,Lawrence,4/12/20,8,0
01,Lee,4/12/20,236,8
01,Limestone,4/12/20,37,0
01,Lowndes,4/12/20,14,0
01,Macon,4/12/20,14,1
01,Madison,4/12/20,187,3
01,Marengo,4/12/20,21,1
01,Marion,4/12/20,48,3
01,Marshall,4/12/20,97,2
01,Mobile,4/12/20,454,15
01,Monroe,4/12/20,6,1
01,Montgomery,4/12/20,119,4
01,Morgan,4/12/20,38,0
01,Perry,4/12/20,6,0
01,Pickens,4/12/20,22,0
01,Pike,4/12/20,20,0
01,Randolph,4/12/20,36,4
01,Russell,4/12/20,24,0
01,St. Clair,4/12/20,42,0
01,Shelby,4/12/20,212,5
01,Sumter,4/12/20,20,0
01,Talladega,4/12/20,34,0
01,Tallapoosa,4/12/20,98,4
01,Tuscaloosa,4/12/20,119,0
01,Walker,4/12/20,81,0
01,Washington,4/12/20,12,1
01,Wilcox,4/12/20,30,0
01,Winston,4/12/20,4,0
01,Autauga,4/13/20,19,1
01,Baldwin,4/13/20,72,1
01,Barbour,4/13/20,10,0
01,Bibb,4/13/20,17,0
01,Blount,4/13/20,14,0
01,Bullock,4/13/20,5,0
01,Butler,4/13/20,8,0
01,Calhoun,4/13/20,61,0
01,Chambers,4/13/20,212,8
01,Cherokee,4/13/20,9,0
01,Chilton,4/13/20,33,0
01,Choctaw,4/13/20,10,0
01,Clarke,4/13/20,19,0
01,Clay,4/13/20,14,0
01,Cleburne,4/13/20,12,0
01,Coffee,4/13/20,36,0
01,Colbert,4/13/20,10,1
01,Conecuh,4/13/20,5,0
01,Coosa,4/13/20,18,0
01,Covington,4/13/20,13,0
01,Crenshaw,4/13/20,3,0
01,Cullman,4/13/20,39,1
01,Dale,4/13/20,12,0
01,Dallas,4/13/20,14,0
01,DeKalb,4/13/20,27,0
01,Elmore,4/13/20,35,0
01,Escambia,4/13/20,8,0
01,Etowah,4/13/20,77,7
01,Fayette,4/13/20,4,0
01,Franklin,4/13/20,10,0
01,Geneva,4/13/20,1,0
01,Greene,4/13/20,18,0
01,Hale,4/13/20,15,0
01,Henry,4/13/20,13,0
01,Houston,4/13/20,47,1
01,Jackson,4/13/20,26,2
01,Jefferson,4/13/20,612,15
01,Lamar,4/13/20,8,0
01,Lauderdale,4/13/20,22,4
01,Lawrence,4/13/20,8,0
01,Lee,4/13/20,250,8
01,Limestone,4/13/20,37,0
01,Lowndes,4/13/20,15,0
01,Macon,4/13/20,15,1
01,Madison,4/13/20,187,3
01,Marengo,4/13/20,22,1
01,Marion,4/13/20,56,4
01,Marshall,4/13/20,102,2
01,Mobile,4/13/20,468,17
01,Monroe,4/13/20,7,1
01,Montgomery,4/13/20,135,5
01,Morgan,4/13/20,42,0
01,Perry,4/13/20,6,0
01,Pickens,4/13/20,23,0
01,Pike,4/13/20,21,0
01,Randolph,4/13/20,40,4
01,Russell,4/13/20,27,0
01,St. Clair,4/13/20,43,0
01,Shelby,4/13/20,230,5
01,Sumter,4/13/20,21,0
01,Talladega,4/13/20,38,1
01,Tallapoosa,4/13/20,101,5
01,Tuscaloosa,4/13/20,121,0
01,Walker,4/13/20,84,0
01,Washington,4/13/20,12,1
01,Wilcox,4/13/20,31,0
01,Winston,4/13/20,4,0
01,Autauga,4/14/20,23,1
01,Baldwin,4/14/20,87,2
01,Barbour,4/14/20,11,0
01,Bibb,4/14/20,17,0
01,Blount,4/14/20,16,0
01,Bullock,4/14/20,8,0
01,Butler,4/14/20,8,0
01,Calhoun,4/14/20,62,0
01,Chambers,4/14/20,216,10
01,Cherokee,4/14/20,9,0
01,Chilton,4/14/20,33,0
01,Choctaw,4/14/20,12,0
01,Clarke,4/14/20,21,0
01,Clay,4/14/20,14,0
01,Cleburne,4/14/20,12,0
01,Coffee,4/14/20,36,0
01,Colbert,4/14/20,11,1
01,Conecuh,4/14/20,5,0
01,Coosa,4/14/20,18,1
01,Covington,4/14/20,16,0
01,Crenshaw,4/14/20,3,0
01,Cullman,4/14/20,40,1
01,Dale,4/14/20,12,0
01,Dallas,4/14/20,17,0
01,DeKalb,4/14/20,29,0
01,Elmore,4/14/20,43,0
01,Escambia,4/14/20,10,0
01,Etowah,4/14/20,78,7
01,Fayette,4/14/20,4,0
01,Franklin,4/14/20,12,1
01,Geneva,4/14/20,1,0
01,Greene,4/14/20,18,0
01,Hale,4/14/20,17,0
01,Henry,4/14/20,14,0
01,Houston,4/14/20,52,2
01,Jackson,4/14/20,29,2
01,Jefferson,4/14/20,620,16
01,Lamar,4/14/20,7,0
01,Lauderdale,4/14/20,22,4
01,Lawrence,4/14/20,8,0
01,Lee,4/14/20,265,11
01,Limestone,4/14/20,37,0
01,Lowndes,4/14/20,19,0
01,Macon,4/14/20,19,2
01,Madison,4/14/20,191,3
01,Marengo,4/14/20,23,1
01,Marion,4/14/20,58,4
01,Marshall,4/14/20,104,2
01,Mobile,4/14/20,509,17
01,Monroe,4/14/20,7,1
01,Montgomery,4/14/20,161,5
01,Morgan,4/14/20,41,0
01,Perry,4/14/20,7,0
01,Pickens,4/14/20,24,0
01,Pike,4/14/20,22,0
01,Randolph,4/14/20,45,4
01,Russell,4/14/20,30,0
01,St. Clair,4/14/20,45,0
01,Shelby,4/14/20,235,7
01,Sumter,4/14/20,26,0
01,Talladega,4/14/20,38,1
01,Tallapoosa,4/14/20,123,7
01,Tuscaloosa,4/14/20,122,0
01,Walker,4/14/20,84,0
01,Washington,4/14/20,12,1
01,Wilcox,4/14/20,31,0
01,Winston,4/14/20,4,0
01,Autauga,4/15/20,24,1
01,Baldwin,4/15/20,91,2
01,Barbour,4/15/20,12,0
01,Bibb,4/15/20,18,0
01,Blount,4/15/20,17,0
01,Bullock,4/15/20,8,0
01,Butler,4/15/20,9,0
01,Calhoun,4/15/20,62,0
01,Chambers,4/15/20,221,10
01,Cherokee,4/15/20,9,0
01,Chilton,4/15/20,35,0
01,Choctaw,4/15/20,12,0
01,Clarke,4/15/20,21,0
01,Clay,4/15/20,14,0
01,Cleburne,4/15/20,12,0
01,Coffee,4/15/20,40,0
01,Colbert,4/15/20,11,1
01,Conecuh,4/15/20,5,0
01,Coosa,4/15/20,19,1
01,Covington,4/15/20,17,0
01,Crenshaw,4/15/20,3,0
01,Cullman,4/15/20,40,1
01,Dale,4/15/20,12,0
01,Dallas,4/15/20,18,2
01,DeKalb,4/15/20,29,0
01,Elmore,4/15/20,47,0
01,Escambia,4/15/20,9,0
01,Etowah,4/15/20,78,7
01,Fayette,4/15/20,4,0
01,Franklin,4/15/20,14,1
01,Geneva,4/15/20,2,0
01,Greene,4/15/20,18,0
01,Hale,4/15/20,18,0
01,Henry,4/15/20,14,0
01,Houston,4/15/20,54,2
01,Jackson,4/15/20,31,2
01,Jefferson,4/15/20,625,17
01,Lamar,4/15/20,7,0
01,Lauderdale,4/15/20,22,4
01,Lawrence,4/15/20,8,0
01,Lee,4/15/20,269,12
01,Limestone,4/15/20,37,0
01,Lowndes,4/15/20,20,0
01,Macon,4/15/20,19,2
01,Madison,4/15/20,191,3
01,Marengo,4/15/20,23,1
01,Marion,4/15/20,58,4
01,Marshall,4/15/20,106,2
01,Mobile,4/15/20,548,17
01,Monroe,4/15/20,7,1
01,Montgomery,4/15/20,174,5
01,Morgan,4/15/20,42,0
01,Perry,4/15/20,7,0
01,Pickens,4/15/20,26,0
01,Pike,4/15/20,24,0
01,Randolph,4/15/20,45,4
01,Russell,4/15/20,30,0
01,St. Clair,4/15/20,47,0
01,Shelby,4/15/20,237,7
01,Sumter,4/15/20,28,0
01,Talladega,4/15/20,38,1
01,Tallapoosa,4/15/20,127,7
01,Tuscaloosa,4/15/20,128,0
01,Walker,4/15/20,84,0
01,Washington,4/15/20,12,1
01,Wilcox,4/15/20,34,0
01,Winston,4/15/20,4,0
01,Autauga,4/16/20,26,1
01,Baldwin,4/16/20,101,2
01,Barbour,4/16/20,14,0
01,Bibb,4/16/20,22,0
01,Blount,4/16/20,18,0
01,Bullock,4/16/20,8,0
01,Butler,4/16/20,11,0
01,Calhoun,4/16/20,62,0
01,Chambers,4/16/20,231,11
01,Cherokee,4/16/20,11,0
01,Chilton,4/16/20,37,0
01,Choctaw,4/16/20,13,0
01,Clarke,4/16/20,24,0
01,Clay,4/16/20,14,0
01,Cleburne,4/16/20,12,0
01,Coffee,4/16/20,47,0
01,Colbert,4/16/20,12,1
01,Conecuh,4/16/20,8,0
01,Coosa,4/16/20,20,1
01,Covington,4/16/20,18,0
01,Crenshaw,4/16/20,5,0
01,Cullman,4/16/20,40,1
01,Dale,4/16/20,14,0
01,Dallas,4/16/20,21,2
01,DeKalb,4/16/20,32,1
01,Elmore,4/16/20,54,0
01,Escambia,4/16/20,11,0
01,Etowah,4/16/20,86,8
01,Fayette,4/16/20,4,0
01,Franklin,4/16/20,17,1
01,Geneva,4/16/20,2,0
01,Greene,4/16/20,20,0
01,Hale,4/16/20,21,0
01,Henry,4/16/20,15,0
