State,County,Date,Cases,Deaths
28,Simpson,3/20/20,0,0
28,Smith,3/20/20,1,0
28,Stone,3/20/20,0,0
28,Sunflower,3/20/20,0,0
28,Tallahatchie,3/20/20,0,0
28,Tate,3/20/20,0,0
28,Tippah,3/20/20,3,0
28,Tishomingo,3/20/20,0,0
28,Tunica,3/20/20,0,0
28,Union,3/20/20,0,0
28,Walthall,3/20/20,1,0
28,Warren,3/20/20,0,0
28,Washington,3/20/20,0,0
28,Wayne,3/20/20,0,0
28,Webster,3/20/20,1,0
28,Wilkinson,3/20/20,1,0
28,Winston,3/20/20,1,0
28,Yalobusha,3/20/20,0,0
28,Yazoo,3/20/20,1,0
28,Unknown,3/20/20,0,0
28,Adams,3/21/20,2,0
28,Alcorn,3/21/20,0,0
28,Amite,3/21/20,0,0
28,Attala,3/21/20,0,0
28,Benton,3/21/20,0,0
28,Bolivar,3/21/20,2,0
28,Calhoun,3/21/20,0,0
28,Carroll,3/21/20,0,0
28,Chickasaw,3/21/20,0,0
28,Choctaw,3/21/20,0,0
28,Claiborne,3/21/20,0,0
28,Clarke,3/21/20,0,0
28,Clay,3/21/20,1,0
28,Coahoma,3/21/20,5,0
28,Copiah,3/21/20,2,0
28,Covington,3/21/20,0,0
28,DeSoto,3/21/20,13,0
28,Forrest,3/21/20,5,0
28,Franklin,3/21/20,2,0
28,George,3/21/20,1,0
28,Greene,3/21/20,0,0
28,Grenada,3/21/20,1,0
28,Hancock,3/21/20,4,1
28,Harrison,3/21/20,8,0
28,Hinds,3/21/20,7,0
28,Holmes,3/21/20,3,0
28,Humphreys,3/21/20,1,0
28,Issaquena,3/21/20,0,0
28,Itawamba,3/21/20,0,0
28,Jackson,3/21/20,3,0
28,Jasper,3/21/20,0,0
28,Jefferson,3/21/20,0,0
28,Jefferson Davis,3/21/20,0,0
28,Jones,3/21/20,1,0
28,Kemper,3/21/20,0,0
28,Lafayette,3/21/20,1,0
28,Lamar,3/21/20,0,0
28,Lauderdale,3/21/20,0,0
28,Lawrence,3/21/20,1,0
28,Leake,3/21/20,0,0
28,Lee,3/21/20,1,0
28,Leflore,3/21/20,7,0
28,Lincoln,3/21/20,0,0
28,Lowndes,3/21/20,0,0
28,Madison,3/21/20,3,0
28,Marion,3/21/20,0,0
28,Marshall,3/21/20,1,0
28,Monroe,3/21/20,2,0
28,Montgomery,3/21/20,0,0
28,Neshoba,3/21/20,0,0
28,Newton,3/21/20,0,0
28,Noxubee,3/21/20,0,0
28,Oktibbeha,3/21/20,0,0
28,Panola,3/21/20,0,0
28,Pearl River,3/21/20,7,0
28,Perry,3/21/20,1,0
28,Pike,3/21/20,1,0
28,Pontotoc,3/21/20,0,0
28,Prentiss,3/21/20,0,0
28,Quitman,3/21/20,0,0
28,Rankin,3/21/20,3,0
28,Scott,3/21/20,0,0
28,Sharkey,3/21/20,0,0
28,Simpson,3/21/20,0,0
28,Smith,3/21/20,1,0
28,Stone,3/21/20,0,0
28,Sunflower,3/21/20,0,0
28,Tallahatchie,3/21/20,0,0
28,Tate,3/21/20,0,0
28,Tippah,3/21/20,3,0
28,Tishomingo,3/21/20,0,0
28,Tunica,3/21/20,0,0
28,Union,3/21/20,0,0
28,Walthall,3/21/20,1,0
28,Warren,3/21/20,0,0
28,Washington,3/21/20,0,0
28,Wayne,3/21/20,0,0
28,Webster,3/21/20,1,0
28,Wilkinson,3/21/20,1,0
28,Winston,3/21/20,1,0
28,Yalobusha,3/21/20,0,0
28,Yazoo,3/21/20,1,0
28,Unknown,3/21/20,42,0
28,Adams,3/22/20,1,0
28,Alcorn,3/22/20,0,0
28,Amite,3/22/20,0,0
28,Attala,3/22/20,1,0
28,Benton,3/22/20,0,0
28,Bolivar,3/22/20,3,0
28,Calhoun,3/22/20,0,0
28,Carroll,3/22/20,0,0
28,Chickasaw,3/22/20,1,0
28,Choctaw,3/22/20,0,0
28,Claiborne,3/22/20,0,0
28,Clarke,3/22/20,0,0
28,Clay,3/22/20,1,0
28,Coahoma,3/22/20,7,0
28,Copiah,3/22/20,4,0
28,Covington,3/22/20,0,0
28,DeSoto,3/22/20,18,0
28,Forrest,3/22/20,11,0
28,Franklin,3/22/20,3,0
28,George,3/22/20,1,0
28,Greene,3/22/20,0,0
28,Grenada,3/22/20,2,0
28,Hancock,3/22/20,4,1
28,Harrison,3/22/20,15,0
28,Hinds,3/22/20,20,0
28,Holmes,3/22/20,6,0
28,Humphreys,3/22/20,1,0
28,Issaquena,3/22/20,0,0
28,Itawamba,3/22/20,3,0
28,Jackson,3/22/20,5,0
28,Jasper,3/22/20,0,0
28,Jefferson,3/22/20,0,0
28,Jefferson Davis,3/22/20,0,0
28,Jones,3/22/20,1,0
28,Kemper,3/22/20,0,0
28,Lafayette,3/22/20,5,0
28,Lamar,3/22/20,0,0
28,Lauderdale,3/22/20,0,0
28,Lawrence,3/22/20,2,0
28,Leake,3/22/20,1,0
28,Lee,3/22/20,6,0
28,Leflore,3/22/20,8,0
28,Lincoln,3/22/20,4,0
28,Lowndes,3/22/20,4,0
28,Madison,3/22/20,9,0
28,Marion,3/22/20,0,0
28,Marshall,3/22/20,3,0
28,Monroe,3/22/20,2,0
28,Montgomery,3/22/20,1,0
28,Neshoba,3/22/20,0,0
28,Newton,3/22/20,0,0
28,Noxubee,3/22/20,0,0
28,Oktibbeha,3/22/20,2,0
28,Panola,3/22/20,2,0
28,Pearl River,3/22/20,10,0
28,Perry,3/22/20,1,0
28,Pike,3/22/20,3,0
28,Pontotoc,3/22/20,1,0
28,Prentiss,3/22/20,0,0
28,Quitman,3/22/20,0,0
28,Rankin,3/22/20,7,0
28,Scott,3/22/20,1,0
28,Sharkey,3/22/20,0,0
28,Simpson,3/22/20,1,0
28,Smith,3/22/20,1,0
28,Stone,3/22/20,0,0
28,Sunflower,3/22/20,2,0
28,Tallahatchie,3/22/20,0,0
28,Tate,3/22/20,1,0
28,Tippah,3/22/20,7,0
28,Tishomingo,3/22/20,0,0
28,Tunica,3/22/20,2,0
28,Union,3/22/20,1,0
28,Walthall,3/22/20,2,0
28,Warren,3/22/20,0,0
28,Washington,3/22/20,3,0
28,Wayne,3/22/20,0,0
28,Webster,3/22/20,1,0
28,Wilkinson,3/22/20,3,0
28,Winston,3/22/20,2,0
28,Yalobusha,3/22/20,0,0
28,Yazoo,3/22/20,1,0
28,Unknown,3/22/20,0,0
28,Adams,3/23/20,2,0
28,Alcorn,3/23/20,0,0
28,Amite,3/23/20,0,0
28,Attala,3/23/20,1,0
28,Benton,3/23/20,0,0
28,Bolivar,3/23/20,4,0
28,Calhoun,3/23/20,0,0
28,Carroll,3/23/20,0,0
28,Chickasaw,3/23/20,3,0
28,Choctaw,3/23/20,0,0
28,Claiborne,3/23/20,0,0
28,Clarke,3/23/20,0,0
28,Clay,3/23/20,1,0
28,Coahoma,3/23/20,8,0
28,Copiah,3/23/20,4,0
28,Covington,3/23/20,0,0
28,DeSoto,3/23/20,23,0
28,Forrest,3/23/20,11,0
28,Franklin,3/23/20,3,0
28,George,3/23/20,1,0
28,Greene,3/23/20,0,0
28,Grenada,3/23/20,2,0
28,Hancock,3/23/20,4,1
28,Harrison,3/23/20,21,0
28,Hinds,3/23/20,24,0
28,Holmes,3/23/20,6,0
28,Humphreys,3/23/20,1,0
28,Issaquena,3/23/20,0,0
28,Itawamba,3/23/20,3,0
28,Jackson,3/23/20,7,0
28,Jasper,3/23/20,0,0
28,Jefferson,3/23/20,0,0
28,Jefferson Davis,3/23/20,0,0
28,Jones,3/23/20,1,0
28,Kemper,3/23/20,0,0
28,Lafayette,3/23/20,5,0
28,Lamar,3/23/20,1,0
28,Lauderdale,3/23/20,0,0
28,Lawrence,3/23/20,2,0
28,Leake,3/23/20,1,0
28,Lee,3/23/20,8,0
28,Leflore,3/23/20,9,0
28,Lincoln,3/23/20,4,0
28,Lowndes,3/23/20,6,0
28,Madison,3/23/20,11,0
28,Marion,3/23/20,1,0
28,Marshall,3/23/20,3,0
28,Monroe,3/23/20,2,0
28,Montgomery,3/23/20,1,0
28,Neshoba,3/23/20,0,0
28,Newton,3/23/20,0,0
28,Noxubee,3/23/20,0,0
28,Oktibbeha,3/23/20,5,0
28,Panola,3/23/20,2,0
28,Pearl River,3/23/20,12,0
28,Perry,3/23/20,1,0
28,Pike,3/23/20,4,0
28,Pontotoc,3/23/20,1,0
28,Prentiss,3/23/20,0,0
28,Quitman,3/23/20,0,0
28,Rankin,3/23/20,8,0
28,Scott,3/23/20,1,0
28,Sharkey,3/23/20,0,0
28,Simpson,3/23/20,1,0
28,Smith,3/23/20,1,0
28,Stone,3/23/20,0,0
28,Sunflower,3/23/20,2,0
28,Tallahatchie,3/23/20,1,0
28,Tate,3/23/20,1,0
28,Tippah,3/23/20,9,0
28,Tishomingo,3/23/20,0,0
28,Tunica,3/23/20,2,0
28,Union,3/23/20,1,0
28,Walthall,3/23/20,2,0
28,Warren,3/23/20,0,0
28,Washington,3/23/20,4,0
28,Wayne,3/23/20,0,0
28,Webster,3/23/20,1,0
28,Wilkinson,3/23/20,3,0
28,Winston,3/23/20,2,0
28,Yalobusha,3/23/20,0,0
28,Yazoo,3/23/20,1,0
28,Unknown,3/23/20,0,0
28,Adams,3/24/20,2,0
28,Alcorn,3/24/20,0,0
28,Amite,3/24/20,0,0
28,Attala,3/24/20,3,0
28,Benton,3/24/20,0,0
28,Bolivar,3/24/20,4,0
28,Calhoun,3/24/20,0,0
28,Carroll,3/24/20,0,0
28,Chickasaw,3/24/20,6,0
28,Choctaw,3/24/20,1,0
28,Claiborne,3/24/20,0,0
28,Clarke,3/24/20,0,0
28,Clay,3/24/20,1,0
28,Coahoma,3/24/20,11,0
28,Copiah,3/24/20,5,0
28,Covington,3/24/20,0,0
28,DeSoto,3/24/20,29,0
28,Forrest,3/24/20,14,0
28,Franklin,3/24/20,3,0
28,George,3/24/20,1,0
28,Greene,3/24/20,0,0
28,Grenada,3/24/20,2,0
28,Hancock,3/24/20,5,1
28,Harrison,3/24/20,24,0
28,Hinds,3/24/20,31,0
28,Holmes,3/24/20,6,0
28,Humphreys,3/24/20,1,0
28,Issaquena,3/24/20,0,0
28,Itawamba,3/24/20,3,0
28,Jackson,3/24/20,10,0
28,Jasper,3/24/20,0,0
28,Jefferson,3/24/20,0,0
28,Jefferson Davis,3/24/20,0,0
28,Jones,3/24/20,1,0
28,Kemper,3/24/20,0,0
28,Lafayette,3/24/20,8,0
28,Lamar,3/24/20,2,0
28,Lauderdale,3/24/20,0,0
28,Lawrence,3/24/20,2,0
28,Leake,3/24/20,2,0
28,Lee,3/24/20,12,0
28,Leflore,3/24/20,10,0
28,Lincoln,3/24/20,4,0
28,Lowndes,3/24/20,6,0
28,Madison,3/24/20,14,0
28,Marion,3/24/20,1,0
28,Marshall,3/24/20,3,0
28,Monroe,3/24/20,3,0
28,Montgomery,3/24/20,2,0
28,Neshoba,3/24/20,0,0
28,Newton,3/24/20,1,0
28,Noxubee,3/24/20,1,0
28,Oktibbeha,3/24/20,5,0
28,Panola,3/24/20,2,0
28,Pearl River,3/24/20,13,0
28,Perry,3/24/20,1,0
28,Pike,3/24/20,7,0
28,Pontotoc,3/24/20,2,0
28,Prentiss,3/24/20,0,0
28,Quitman,3/24/20,0,0
28,Rankin,3/24/20,13,0
28,Scott,3/24/20,2,0
28,Sharkey,3/24/20,0,0
28,Simpson,3/24/20,1,0
28,Smith,3/24/20,1,0
28,Stone,3/24/20,0,0
28,Sunflower,3/24/20,3,0
28,Tallahatchie,3/24/20,2,0
28,Tate,3/24/20,1,0
28,Tippah,3/24/20,11,0
28,Tishomingo,3/24/20,0,0
28,Tunica,3/24/20,3,0
28,Union,3/24/20,1,0
28,Walthall,3/24/20,2,0
28,Warren,3/24/20,0,0
28,Washington,3/24/20,5,0
28,Wayne,3/24/20,0,0
28,Webster,3/24/20,2,0
28,Wilkinson,3/24/20,4,0
28,Winston,3/24/20,2,0
28,Yalobusha,3/24/20,0,0
28,Yazoo,3/24/20,3,0
28,Unknown,3/24/20,0,0
28,Adams,3/25/20,2,0
28,Alcorn,3/25/20,0,0
28,Amite,3/25/20,1,0
28,Attala,3/25/20,4,0
28,Benton,3/25/20,0,0
28,Bolivar,3/25/20,4,0
28,Calhoun,3/25/20,1,0
28,Carroll,3/25/20,0,0
28,Chickasaw,3/25/20,6,0
28,Choctaw,3/25/20,3,0
28,Claiborne,3/25/20,0,0
28,Clarke,3/25/20,0,0
28,Clay,3/25/20,1,0
28,Coahoma,3/25/20,11,0
28,Copiah,3/25/20,6,0
28,Covington,3/25/20,0,0
28,DeSoto,3/25/20,36,0
28,Forrest,3/25/20,15,0
28,Franklin,3/25/20,3,0
28,George,3/25/20,1,0
28,Greene,3/25/20,0,0
28,Grenada,3/25/20,2,0
28,Hancock,3/25/20,5,1
28,Harrison,3/25/20,25,0
28,Hinds,3/25/20,38,0
28,Holmes,3/25/20,7,1
28,Humphreys,3/25/20,1,0
28,Issaquena,3/25/20,0,0
28,Itawamba,3/25/20,3,0
28,Jackson,3/25/20,12,0
28,Jasper,3/25/20,0,0
28,Jefferson,3/25/20,0,0
28,Jefferson Davis,3/25/20,0,0
28,Jones,3/25/20,1,0
28,Kemper,3/25/20,0,0
28,Lafayette,3/25/20,8,0
28,Lamar,3/25/20,2,0
28,Lauderdale,3/25/20,0,0
28,Lawrence,3/25/20,3,0
28,Leake,3/25/20,3,0
28,Lee,3/25/20,14,0
28,Leflore,3/25/20,13,0
28,Lincoln,3/25/20,4,0
28,Lowndes,3/25/20,6,0
28,Madison,3/25/20,17,0
28,Marion,3/25/20,1,0
28,Marshall,3/25/20,4,0
28,Monroe,3/25/20,3,0
28,Montgomery,3/25/20,4,0
28,Neshoba,3/25/20,0,0
28,Newton,3/25/20,1,0
28,Noxubee,3/25/20,1,0
28,Oktibbeha,3/25/20,7,0
28,Panola,3/25/20,2,0
28,Pearl River,3/25/20,13,0
28,Perry,3/25/20,1,0
28,Pike,3/25/20,10,0
28,Pontotoc,3/25/20,2,0
28,Prentiss,3/25/20,1,0
28,Quitman,3/25/20,0,0
28,Rankin,3/25/20,20,0
28,Scott,3/25/20,3,0
28,Sharkey,3/25/20,0,0
28,Simpson,3/25/20,1,0
28,Smith,3/25/20,1,0
28,Stone,3/25/20,0,0
28,Sunflower,3/25/20,3,0
28,Tallahatchie,3/25/20,2,0
28,Tate,3/25/20,2,0
28,Tippah,3/25/20,11,0
28,Tishomingo,3/25/20,0,0
28,Tunica,3/25/20,3,0
28,Union,3/25/20,2,0
28,Walthall,3/25/20,3,0
28,Warren,3/25/20,0,0
28,Washington,3/25/20,5,0
28,Wayne,3/25/20,0,0
28,Webster,3/25/20,2,1
28,Wilkinson,3/25/20,5,0
28,Winston,3/25/20,3,0
28,Yalobusha,3/25/20,0,0
28,Yazoo,3/25/20,3,0
28,Unknown,3/25/20,0,0
28,Adams,3/26/20,3,0
28,Alcorn,3/26/20,0,0
28,Amite,3/26/20,1,0
28,Attala,3/26/20,7,0
28,Benton,3/26/20,1,0
28,Bolivar,3/26/20,6,0
28,Calhoun,3/26/20,3,0
28,Carroll,3/26/20,0,0
28,Chickasaw,3/26/20,7,0
28,Choctaw,3/26/20,4,0
28,Claiborne,3/26/20,0,0
28,Clarke,3/26/20,0,0
28,Clay,3/26/20,1,0
28,Coahoma,3/26/20,17,0
28,Copiah,3/26/20,8,0
28,Covington,3/26/20,0,0
28,DeSoto,3/26/20,49,0
28,Forrest,3/26/20,16,0
28,Franklin,3/26/20,2,0
28,George,3/26/20,1,0
28,Greene,3/26/20,0,0
28,Grenada,3/26/20,2,0
28,Hancock,3/26/20,6,1
28,Harrison,3/26/20,31,0
28,Hinds,3/26/20,43,0
28,Holmes,3/26/20,7,1
28,Humphreys,3/26/20,1,0
28,Issaquena,3/26/20,0,0
28,Itawamba,3/26/20,3,0
28,Jackson,3/26/20,16,0
28,Jasper,3/26/20,0,0
28,Jefferson,3/26/20,0,0
28,Jefferson Davis,3/26/20,0,0
28,Jones,3/26/20,1,0
28,Kemper,3/26/20,0,0
28,Lafayette,3/26/20,10,0
28,Lamar,3/26/20,4,0
28,Lauderdale,3/26/20,3,0
28,Lawrence,3/26/20,5,0
28,Leake,3/26/20,4,0
28,Lee,3/26/20,15,0
28,Leflore,3/26/20,13,0
28,Lincoln,3/26/20,6,0
28,Lowndes,3/26/20,8,0
28,Madison,3/26/20,21,0
28,Marion,3/26/20,1,0
28,Marshall,3/26/20,7,0
28,Monroe,3/26/20,3,0
28,Montgomery,3/26/20,4,0
28,Neshoba,3/26/20,0,0
28,Newton,3/26/20,1,0
28,Noxubee,3/26/20,1,0
28,Oktibbeha,3/26/20,10,0
28,Panola,3/26/20,4,0
28,Pearl River,3/26/20,16,0
28,Perry,3/26/20,1,0
28,Pike,3/26/20,12,0
28,Pontotoc,3/26/20,3,0
28,Prentiss,3/26/20,1,0
28,Quitman,3/26/20,2,0
28,Rankin,3/26/20,23,1
28,Scott,3/26/20,4,0
28,Sharkey,3/26/20,0,0
28,Simpson,3/26/20,1,0
28,Smith,3/26/20,1,0
28,Stone,3/26/20,0,0
28,Sunflower,3/26/20,4,0
28,Tallahatchie,3/26/20,2,0
28,Tate,3/26/20,6,0
28,Tippah,3/26/20,14,0
28,Tishomingo,3/26/20,0,0
28,Tunica,3/26/20,5,1
28,Union,3/26/20,2,0
28,Walthall,3/26/20,4,0
28,Warren,3/26/20,0,0
28,Washington,3/26/20,9,0
28,Wayne,3/26/20,0,0
28,Webster,3/26/20,2,1
28,Wilkinson,3/26/20,8,1
28,Winston,3/26/20,3,0
28,Yalobusha,3/26/20,3,0
28,Yazoo,3/26/20,3,0
28,Unknown,3/26/20,0,0
28,Adams,3/27/20,6,0
28,Alcorn,3/27/20,0,0
28,Amite,3/27/20,0,0
28,Attala,3/27/20,8,0
28,Benton,3/27/20,2,0
28,Bolivar,3/27/20,9,0
28,Calhoun,3/27/20,3,0
28,Carroll,3/27/20,0,0
28,Chickasaw,3/27/20,9,0
28,Choctaw,3/27/20,4,0
28,Claiborne,3/27/20,0,0
28,Clarke,3/27/20,0,0
28,Clay,3/27/20,2,0
28,Coahoma,3/27/20,18,0
28,Copiah,3/27/20,8,0
28,Covington,3/27/20,0,0
28,DeSoto,3/27/20,63,0
28,Forrest,3/27/20,16,0
28,Franklin,3/27/20,2,0
28,George,3/27/20,1,0
28,Greene,3/27/20,0,0
28,Grenada,3/27/20,2,0
28,Hancock,3/27/20,9,1
28,Harrison,3/27/20,34,1
28,Hinds,3/27/20,50,0
28,Holmes,3/27/20,10,1
28,Humphreys,3/27/20,1,0
28,Issaquena,3/27/20,0,0
28,Itawamba,3/27/20,3,0
28,Jackson,3/27/20,24,0
28,Jasper,3/27/20,0,0
28,Jefferson,3/27/20,1,0
28,Jefferson Davis,3/27/20,0,0
28,Jones,3/27/20,1,0
28,Kemper,3/27/20,1,0
28,Lafayette,3/27/20,11,0
28,Lamar,3/27/20,4,0
28,Lauderdale,3/27/20,10,0
28,Lawrence,3/27/20,5,0
28,Leake,3/27/20,4,0
28,Lee,3/27/20,15,0
28,Leflore,3/27/20,13,0
28,Lincoln,3/27/20,6,0
28,Lowndes,3/27/20,9,0
28,Madison,3/27/20,25,0
28,Marion,3/27/20,1,0
28,Marshall,3/27/20,9,0
28,Monroe,3/27/20,3,0
28,Montgomery,3/27/20,4,0
28,Neshoba,3/27/20,1,0
28,Newton,3/27/20,1,0
28,Noxubee,3/27/20,1,0
28,Oktibbeha,3/27/20,12,0
28,Panola,3/27/20,4,0
28,Pearl River,3/27/20,18,0
28,Perry,3/27/20,2,0
28,Pike,3/27/20,12,0
28,Pontotoc,3/27/20,4,0
28,Prentiss,3/27/20,1,0
28,Quitman,3/27/20,3,0
28,Rankin,3/27/20,29,1
28,Scott,3/27/20,6,0
28,Sharkey,3/27/20,1,0
28,Simpson,3/27/20,1,0
28,Smith,3/27/20,1,0
28,Stone,3/27/20,0,0
28,Sunflower,3/27/20,5,0
28,Tallahatchie,3/27/20,2,0
28,Tate,3/27/20,8,0
28,Tippah,3/27/20,15,1
28,Tishomingo,3/27/20,0,0
28,Tunica,3/27/20,6,1
28,Union,3/27/20,3,0
28,Walthall,3/27/20,4,0
28,Warren,3/27/20,0,0
28,Washington,3/27/20,11,0
28,Wayne,3/27/20,0,0
28,Webster,3/27/20,3,1
28,Wilkinson,3/27/20,9,1
28,Winston,3/27/20,3,0
28,Yalobusha,3/27/20,3,0
28,Yazoo,3/27/20,4,0
28,Unknown,3/27/20,0,0
28,Adams,3/28/20,6,0
28,Alcorn,3/28/20,1,0
28,Amite,3/28/20,0,0
28,Attala,3/28/20,9,0
28,Benton,3/28/20,2,0
28,Bolivar,3/28/20,11,0
28,Calhoun,3/28/20,3,0
28,Carroll,3/28/20,0,0
28,Chickasaw,3/28/20,10,0
28,Choctaw,3/28/20,4,0
28,Claiborne,3/28/20,0,0
28,Clarke,3/28/20,1,0
28,Clay,3/28/20,2,0
28,Coahoma,3/28/20,18,0
28,Copiah,3/28/20,8,0
28,Covington,3/28/20,1,0
28,DeSoto,3/28/20,65,1
28,Forrest,3/28/20,18,0
28,Franklin,3/28/20,3,0
28,George,3/28/20,1,0
28,Greene,3/28/20,0,0
28,Grenada,3/28/20,2,0
28,Hancock,3/28/20,9,1
28,Harrison,3/28/20,38,1
28,Hinds,3/28/20,58,0
28,Holmes,3/28/20,13,1
28,Humphreys,3/28/20,2,0
28,Issaquena,3/28/20,0,0
28,Itawamba,3/28/20,3,0
28,Jackson,3/28/20,33,0
28,Jasper,3/28/20,0,0
28,Jefferson,3/28/20,1,0
28,Jefferson Davis,3/28/20,0,0
28,Jones,3/28/20,3,0
28,Kemper,3/28/20,1,0
28,Lafayette,3/28/20,11,0
28,Lamar,3/28/20,4,0
28,Lauderdale,3/28/20,12,0
28,Lawrence,3/28/20,5,0
28,Leake,3/28/20,4,0
28,Lee,3/28/20,17,1
28,Leflore,3/28/20,15,0
28,Lincoln,3/28/20,8,0
28,Lowndes,3/28/20,10,0
28,Madison,3/28/20,29,0
28,Marion,3/28/20,3,0
28,Marshall,3/28/20,11,0
28,Monroe,3/28/20,3,0
28,Montgomery,3/28/20,5,0
28,Neshoba,3/28/20,3,0
28,Newton,3/28/20,1,0
28,Noxubee,3/28/20,2,0
28,Oktibbeha,3/28/20,14,0
28,Panola,3/28/20,4,0
28,Pearl River,3/28/20,23,0
28,Perry,3/28/20,2,1
28,Pike,3/28/20,12,0
28,Pontotoc,3/28/20,4,0
28,Prentiss,3/28/20,2,0
28,Quitman,3/28/20,4,0
28,Rankin,3/28/20,31,1
28,Scott,3/28/20,7,0
28,Sharkey,3/28/20,1,0
28,Simpson,3/28/20,2,0
28,Smith,3/28/20,1,0
28,Stone,3/28/20,0,0
28,Sunflower,3/28/20,7,1
28,Tallahatchie,3/28/20,2,0
28,Tate,3/28/20,8,0
28,Tippah,3/28/20,18,2
28,Tishomingo,3/28/20,0,0
28,Tunica,3/28/20,6,1
28,Union,3/28/20,3,0
28,Walthall,3/28/20,5,0
28,Warren,3/28/20,0,0
28,Washington,3/28/20,13,0
28,Wayne,3/28/20,0,0
28,Webster,3/28/20,3,1
28,Wilkinson,3/28/20,11,1
28,Winston,3/28/20,4,0
28,Yalobusha,3/28/20,3,0
28,Yazoo,3/28/20,4,0
28,Unknown,3/28/20,0,0
28,Adams,3/29/20,7,0
28,Alcorn,3/29/20,1,0
28,Amite,3/29/20,4,0
28,Attala,3/29/20,9,0
28,Benton,3/29/20,4,0
28,Bolivar,3/29/20,11,0
28,Calhoun,3/29/20,3,0
28,Carroll,3/29/20,1,0
28,Chickasaw,3/29/20,10,0
28,Choctaw,3/29/20,5,0
28,Claiborne,3/29/20,1,0
28,Clarke,3/29/20,1,0
28,Clay,3/29/20,2,0
28,Coahoma,3/29/20,18,0
28,Copiah,3/29/20,8,0
28,Covington,3/29/20,1,0
28,DeSoto,3/29/20,71,1
28,Forrest,3/29/20,19,0
28,Franklin,3/29/20,3,0
28,George,3/29/20,3,0
28,Greene,3/29/20,0,0
28,Grenada,3/29/20,3,0
28,Hancock,3/29/20,15,1
28,Harrison,3/29/20,43,1
28,Hinds,3/29/20,66,0
28,Holmes,3/29/20,13,1
28,Humphreys,3/29/20,2,0
28,Issaquena,3/29/20,0,0
28,Itawamba,3/29/20,3,0
28,Jackson,3/29/20,34,0
28,Jasper,3/29/20,0,0
28,Jefferson,3/29/20,1,0
28,Jefferson Davis,3/29/20,0,0
28,Jones,3/29/20,5,0
28,Kemper,3/29/20,1,0
28,Lafayette,3/29/20,13,0
28,Lamar,3/29/20,4,0
28,Lauderdale,3/29/20,15,0
28,Lawrence,3/29/20,5,0
28,Leake,3/29/20,5,0
28,Lee,3/29/20,21,1
28,Leflore,3/29/20,15,0
28,Lincoln,3/29/20,9,0
28,Lowndes,3/29/20,10,0
28,Madison,3/29/20,37,0
28,Marion,3/29/20,4,0
28,Marshall,3/29/20,13,0
28,Monroe,3/29/20,5,0
28,Montgomery,3/29/20,6,0
28,Neshoba,3/29/20,4,0
28,Newton,3/29/20,1,0
28,Noxubee,3/29/20,2,0
28,Oktibbeha,3/29/20,15,0
28,Panola,3/29/20,5,0
28,Pearl River,3/29/20,27,0
28,Perry,3/29/20,2,1
28,Pike,3/29/20,14,0
28,Pontotoc,3/29/20,3,0
28,Prentiss,3/29/20,4,0
28,Quitman,3/29/20,4,0
28,Rankin,3/29/20,35,1
28,Scott,3/29/20,7,0
28,Sharkey,3/29/20,1,0
28,Simpson,3/29/20,2,0
28,Smith,3/29/20,1,0
28,Stone,3/29/20,0,0
28,Sunflower,3/29/20,10,1
28,Tallahatchie,3/29/20,2,0
28,Tate,3/29/20,9,0
28,Tippah,3/29/20,23,2
28,Tishomingo,3/29/20,0,0
28,Tunica,3/29/20,6,1
28,Union,3/29/20,3,0
28,Walthall,3/29/20,5,0
28,Warren,3/29/20,1,0
28,Washington,3/29/20,16,0
28,Wayne,3/29/20,0,0
28,Webster,3/29/20,3,1
28,Wilkinson,3/29/20,12,2
28,Winston,3/29/20,4,0
28,Yalobusha,3/29/20,3,0
28,Yazoo,3/29/20,5,0
28,Unknown,3/29/20,0,0
28,Adams,3/30/20,7,0
28,Alcorn,3/30/20,0,0
28,Amite,3/30/20,4,0
28,Attala,3/30/20,9,0
28,Benton,3/30/20,4,0
28,Bolivar,3/30/20,11,0
28,Calhoun,3/30/20,3,0
28,Carroll,3/30/20,1,0
28,Chickasaw,3/30/20,10,0
28,Choctaw,3/30/20,5,0
28,Claiborne,3/30/20,1,0
28,Clarke,3/30/20,1,0
28,Clay,3/30/20,2,0
28,Coahoma,3/30/20,18,0
28,Copiah,3/30/20,8,0
28,Covington,3/30/20,1,0
28,DeSoto,3/30/20,71,1
28,Forrest,3/30/20,19,0
28,Franklin,3/30/20,3,0
28,George,3/30/20,3,0
28,Greene,3/30/20,0,0
28,Grenada,3/30/20,3,0
28,Hancock,3/30/20,15,1
28,Harrison,3/30/20,43,1
28,Hinds,3/30/20,66,0
28,Holmes,3/30/20,13,1
28,Humphreys,3/30/20,2,0
28,Issaquena,3/30/20,0,0
28,Itawamba,3/30/20,3,0
28,Jackson,3/30/20,34,0
28,Jasper,3/30/20,0,0
28,Jefferson,3/30/20,1,0
28,Jefferson Davis,3/30/20,0,0
28,Jones,3/30/20,5,0
28,Kemper,3/30/20,1,0
28,Lafayette,3/30/20,13,0
28,Lamar,3/30/20,4,0
28,Lauderdale,3/30/20,15,0
28,Lawrence,3/30/20,5,0
28,Leake,3/30/20,5,0
28,Lee,3/30/20,21,1
28,Leflore,3/30/20,15,0
28,Lincoln,3/30/20,9,0
28,Lowndes,3/30/20,10,0
28,Madison,3/30/20,37,0
28,Marion,3/30/20,4,0
